case_key,task_id,input_id,target_variable,control_flow_expanded_exact,oracle_cf_state_exact,predicted_cf_state_attempted,predicted_cf_state_exact,end_to_end_joint_exact,request_id,problem_key,platform,difficulty,contest_date,interface,test_source,trace_length,trace_bin,long_trace,distinct_blocks,compressed_runs,repeated_block,selected_candidate,helper_functions,cf_group,state_length,state_bin,identical_visible_messages,net_drop,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
task_lcb_0581/input_000,task_lcb_0581,input_000,ch,False,False,False,False,False,task_lcb_0581/input_000/state/002,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,45,26-100,True,13,6,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_000,task_lcb_0581,input_000,j,False,False,False,False,False,task_lcb_0581/input_000/state/003,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,45,26-100,True,13,6,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_000,task_lcb_0581,input_000,n,False,False,False,False,False,task_lcb_0581/input_000/state/004,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,45,26-100,True,13,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_000,task_lcb_0581,input_000,row,False,False,False,False,False,task_lcb_0581/input_000/state/005,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,45,26-100,True,13,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_000,task_lcb_0581,input_000,row_diff,False,False,False,False,False,task_lcb_0581/input_000/state/006,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,45,26-100,True,13,6,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_000,task_lcb_0581,input_000,row_x,False,False,False,False,False,task_lcb_0581/input_000/state/007,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,45,26-100,True,13,6,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_000,task_lcb_0581,input_000,total_diff,False,False,False,False,False,task_lcb_0581/input_000/state/008,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,45,26-100,True,13,6,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_000,task_lcb_0581,input_000,total_x,False,False,False,False,False,task_lcb_0581/input_000/state/009,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,45,26-100,True,13,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_000,task_lcb_0581,input_000,up_diff,False,False,False,False,False,task_lcb_0581/input_000/state/010,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,45,26-100,True,13,6,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_000,task_lcb_0581,input_000,up_x,False,False,False,False,False,task_lcb_0581/input_000/state/011,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,45,26-100,True,13,6,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_001,task_lcb_0581,input_001,ans,False,False,False,False,False,task_lcb_0581/input_001/state/001,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,31,26-100,True,12,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_001,task_lcb_0581,input_001,ch,False,False,False,False,False,task_lcb_0581/input_001/state/002,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,31,26-100,True,12,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_001,task_lcb_0581,input_001,j,False,False,False,False,False,task_lcb_0581/input_001/state/003,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,31,26-100,True,12,6,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_001,task_lcb_0581,input_001,n,False,False,False,False,False,task_lcb_0581/input_001/state/004,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,31,26-100,True,12,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_001,task_lcb_0581,input_001,row,False,False,False,False,False,task_lcb_0581/input_001/state/005,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,31,26-100,True,12,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_001,task_lcb_0581,input_001,row_diff,False,False,False,False,False,task_lcb_0581/input_001/state/006,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,31,26-100,True,12,6,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_001,task_lcb_0581,input_001,row_x,False,False,False,False,False,task_lcb_0581/input_001/state/007,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,31,26-100,True,12,6,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_001,task_lcb_0581,input_001,total_diff,False,False,False,False,False,task_lcb_0581/input_001/state/008,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,31,26-100,True,12,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_001,task_lcb_0581,input_001,total_x,False,False,False,False,False,task_lcb_0581/input_001/state/009,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,31,26-100,True,12,6,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_001,task_lcb_0581,input_001,up_diff,False,False,False,False,False,task_lcb_0581/input_001/state/010,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,31,26-100,True,12,6,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_001,task_lcb_0581,input_001,up_x,False,False,False,False,False,task_lcb_0581/input_001/state/011,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,31,26-100,True,12,6,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_002,task_lcb_0581,input_002,ans,False,False,False,False,False,task_lcb_0581/input_002/state/001,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,30,26-100,True,10,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_002,task_lcb_0581,input_002,ch,False,False,False,False,False,task_lcb_0581/input_002/state/002,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,30,26-100,True,10,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_002,task_lcb_0581,input_002,j,False,False,False,False,False,task_lcb_0581/input_002/state/003,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,30,26-100,True,10,5,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_002,task_lcb_0581,input_002,n,False,False,False,False,False,task_lcb_0581/input_002/state/004,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,30,26-100,True,10,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_002,task_lcb_0581,input_002,row,False,False,False,False,False,task_lcb_0581/input_002/state/005,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,30,26-100,True,10,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_002,task_lcb_0581,input_002,row_diff,False,False,False,False,False,task_lcb_0581/input_002/state/006,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,30,26-100,True,10,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_002,task_lcb_0581,input_002,row_x,False,False,False,False,False,task_lcb_0581/input_002/state/007,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,30,26-100,True,10,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_002,task_lcb_0581,input_002,total_diff,False,False,False,False,False,task_lcb_0581/input_002/state/008,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,30,26-100,True,10,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_002,task_lcb_0581,input_002,total_x,False,False,False,False,False,task_lcb_0581/input_002/state/009,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,30,26-100,True,10,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_002,task_lcb_0581,input_002,up_diff,False,False,False,False,False,task_lcb_0581/input_002/state/010,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,30,26-100,True,10,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_002,task_lcb_0581,input_002,up_x,False,False,False,False,False,task_lcb_0581/input_002/state/011,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,public,30,26-100,True,10,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_006,task_lcb_0581,input_006,ans,False,False,False,False,False,task_lcb_0581/input_006/state/001,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,34,26-100,True,13,6,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_006,task_lcb_0581,input_006,ch,False,False,False,False,False,task_lcb_0581/input_006/state/002,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,34,26-100,True,13,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_006,task_lcb_0581,input_006,j,False,False,False,False,False,task_lcb_0581/input_006/state/003,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,34,26-100,True,13,6,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_006,task_lcb_0581,input_006,n,False,False,False,False,False,task_lcb_0581/input_006/state/004,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,34,26-100,True,13,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_006,task_lcb_0581,input_006,row,False,False,False,False,False,task_lcb_0581/input_006/state/005,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,34,26-100,True,13,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_006,task_lcb_0581,input_006,row_diff,False,False,False,False,False,task_lcb_0581/input_006/state/006,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,34,26-100,True,13,6,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_006,task_lcb_0581,input_006,row_x,False,False,False,False,False,task_lcb_0581/input_006/state/007,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,34,26-100,True,13,6,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_006,task_lcb_0581,input_006,total_diff,False,False,False,False,False,task_lcb_0581/input_006/state/008,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,34,26-100,True,13,6,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_006,task_lcb_0581,input_006,total_x,False,False,False,False,False,task_lcb_0581/input_006/state/009,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,34,26-100,True,13,6,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_006,task_lcb_0581,input_006,up_diff,False,False,False,False,False,task_lcb_0581/input_006/state/010,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,34,26-100,True,13,6,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_006,task_lcb_0581,input_006,up_x,False,False,False,False,False,task_lcb_0581/input_006/state/011,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,34,26-100,True,13,6,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_009,task_lcb_0581,input_009,ans,False,False,False,False,False,task_lcb_0581/input_009/state/001,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,79,26-100,True,13,8,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_009,task_lcb_0581,input_009,ch,False,False,False,False,False,task_lcb_0581/input_009/state/002,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,79,26-100,True,13,8,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_009,task_lcb_0581,input_009,j,False,False,False,False,False,task_lcb_0581/input_009/state/003,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,79,26-100,True,13,8,True,1,False,cf_unconstructable,13,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_009,task_lcb_0581,input_009,n,False,False,False,False,False,task_lcb_0581/input_009/state/004,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,79,26-100,True,13,8,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_009,task_lcb_0581,input_009,row,False,False,False,False,False,task_lcb_0581/input_009/state/005,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,79,26-100,True,13,8,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_009,task_lcb_0581,input_009,row_diff,False,False,False,False,False,task_lcb_0581/input_009/state/006,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,79,26-100,True,13,8,True,1,False,cf_unconstructable,8,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_009,task_lcb_0581,input_009,row_x,False,False,False,False,False,task_lcb_0581/input_009/state/007,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,79,26-100,True,13,8,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_009,task_lcb_0581,input_009,total_diff,False,False,False,False,False,task_lcb_0581/input_009/state/008,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,79,26-100,True,13,8,True,1,False,cf_unconstructable,10,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_009,task_lcb_0581,input_009,total_x,False,False,False,False,False,task_lcb_0581/input_009/state/009,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,79,26-100,True,13,8,True,1,False,cf_unconstructable,10,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_009,task_lcb_0581,input_009,up_diff,False,False,False,False,False,task_lcb_0581/input_009/state/010,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,79,26-100,True,13,8,True,1,False,cf_unconstructable,10,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0581/input_009,task_lcb_0581,input_009,up_x,False,False,False,False,False,task_lcb_0581/input_009/state/011,leetcode/3492,leetcode,medium,2024-07-06T00:00:00,functional,private,79,26-100,True,13,8,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_000,task_lcb_0583,input_000,chars,False,False,False,False,False,task_lcb_0583/input_000/state/001,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,public,7,6-10,False,5,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_000,task_lcb_0583,input_000,i,False,False,False,False,False,task_lcb_0583/input_000/state/002,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,public,7,6-10,False,5,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_000,task_lcb_0583,input_000,n,False,False,False,False,False,task_lcb_0583/input_000/state/003,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,public,7,6-10,False,5,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_001,task_lcb_0583,input_001,chars,False,False,False,False,False,task_lcb_0583/input_001/state/001,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,public,7,6-10,False,4,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_001,task_lcb_0583,input_001,i,False,False,False,False,False,task_lcb_0583/input_001/state/002,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,public,7,6-10,False,4,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_001,task_lcb_0583,input_001,n,False,False,False,False,False,task_lcb_0583/input_001/state/003,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,public,7,6-10,False,4,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_002,task_lcb_0583,input_002,chars,False,False,False,False,False,task_lcb_0583/input_002/state/001,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,private,5,3-5,False,4,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_002,task_lcb_0583,input_002,i,False,False,False,False,False,task_lcb_0583/input_002/state/002,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,private,5,3-5,False,4,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_002,task_lcb_0583,input_002,n,False,False,False,False,False,task_lcb_0583/input_002/state/003,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,private,5,3-5,False,4,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_003,task_lcb_0583,input_003,chars,False,False,False,False,False,task_lcb_0583/input_003/state/001,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,private,5,3-5,False,4,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_003,task_lcb_0583,input_003,i,False,False,False,False,False,task_lcb_0583/input_003/state/002,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,private,5,3-5,False,4,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_003,task_lcb_0583,input_003,n,False,False,False,False,False,task_lcb_0583/input_003/state/003,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,private,5,3-5,False,4,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_004,task_lcb_0583,input_004,chars,False,False,False,False,False,task_lcb_0583/input_004/state/001,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,private,7,6-10,False,5,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_004,task_lcb_0583,input_004,i,False,False,False,False,False,task_lcb_0583/input_004/state/002,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,private,7,6-10,False,5,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_004,task_lcb_0583,input_004,n,False,False,False,False,False,task_lcb_0583/input_004/state/003,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,private,7,6-10,False,5,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_005,task_lcb_0583,input_005,chars,False,False,False,False,False,task_lcb_0583/input_005/state/001,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,private,11,11-25,True,5,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_005,task_lcb_0583,input_005,i,False,False,False,False,False,task_lcb_0583/input_005/state/002,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,private,11,11-25,True,5,6,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_005,task_lcb_0583,input_005,n,False,False,False,False,False,task_lcb_0583/input_005/state/003,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,private,11,11-25,True,5,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_006,task_lcb_0583,input_006,chars,False,False,False,False,False,task_lcb_0583/input_006/state/001,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,private,13,11-25,True,5,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_006,task_lcb_0583,input_006,i,False,False,False,False,False,task_lcb_0583/input_006/state/002,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,private,13,11-25,True,5,6,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0583/input_006,task_lcb_0583,input_006,n,False,False,False,False,False,task_lcb_0583/input_006/state/003,leetcode/3484,leetcode,easy,2024-07-13T00:00:00,functional,private,13,11-25,True,5,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
