case_key,task_id,input_id,target_variable,control_flow_expanded_exact,oracle_cf_state_exact,predicted_cf_state_attempted,predicted_cf_state_exact,end_to_end_joint_exact,request_id,problem_key,platform,cf_service_epoch,difficulty,contest_date,interface,test_source,trace_length,trace_bin,long_trace,distinct_blocks,compressed_runs,repeated_block,selected_candidate,helper_functions,cf_group,state_length,state_bin,identical_visible_messages,net_drop,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
task_lcb_0779/input_009,task_lcb_0779,input_009,limit,False,True,False,False,False,task_lcb_0779/input_009/state/007,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,69,26-100,True,12,13,True,1,False,cf_unconstructable,9,6-10,False,1,1.0,0.0,9,0,1.0,0.0
task_lcb_0779/input_009,task_lcb_0779,input_009,r,False,True,False,False,False,task_lcb_0779/input_009/state/008,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,69,26-100,True,12,13,True,1,False,cf_unconstructable,13,11-25,False,1,1.0,0.0,13,0,1.0,0.0
task_lcb_0779/input_009,task_lcb_0779,input_009,s,False,True,False,False,False,task_lcb_0779/input_009/state/009,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,69,26-100,True,12,13,True,1,False,cf_unconstructable,21,11-25,False,1,1.0,0.0,21,0,1.0,0.0
task_lcb_0779/input_009,task_lcb_0779,input_009,target,False,True,False,False,False,task_lcb_0779/input_009/state/010,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,69,26-100,True,12,13,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0779/input_009,task_lcb_0779,input_009,total,False,True,False,False,False,task_lcb_0779/input_009/state/011,atcoder/abc384_d,atcoder,before_service_recovery,medium,2024-12-14T00:00:00,stdin,private,69,26-100,True,12,13,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_000,task_lcb_0781,input_000,_,True,True,True,False,False,task_lcb_0781/input_000/state/001,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_000,task_lcb_0781,input_000,c1,True,True,True,False,False,task_lcb_0781/input_000/state/002,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_000,task_lcb_0781,input_000,c2,True,True,True,False,False,task_lcb_0781/input_000/state/003,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_000,task_lcb_0781,input_000,lines,True,True,True,True,True,task_lcb_0781/input_000/state/004,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,0,1.0,1.0,2,2,1.0,1.0
task_lcb_0781/input_000,task_lcb_0781,input_000,s,True,True,True,False,False,task_lcb_0781/input_000/state/005,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_001,task_lcb_0781,input_001,_,True,True,True,False,False,task_lcb_0781/input_001/state/001,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_001,task_lcb_0781,input_001,c1,True,True,True,False,False,task_lcb_0781/input_001/state/002,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_001,task_lcb_0781,input_001,c2,True,True,True,False,False,task_lcb_0781/input_001/state/003,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_001,task_lcb_0781,input_001,lines,True,True,True,False,False,task_lcb_0781/input_001/state/004,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_001,task_lcb_0781,input_001,s,True,True,True,False,False,task_lcb_0781/input_001/state/005,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_002,task_lcb_0781,input_002,_,True,True,True,False,False,task_lcb_0781/input_002/state/001,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_002,task_lcb_0781,input_002,c1,True,True,True,False,False,task_lcb_0781/input_002/state/002,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_002,task_lcb_0781,input_002,c2,True,True,True,False,False,task_lcb_0781/input_002/state/003,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_002,task_lcb_0781,input_002,lines,True,True,True,False,False,task_lcb_0781/input_002/state/004,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_002,task_lcb_0781,input_002,s,True,True,True,False,False,task_lcb_0781/input_002/state/005,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_003,task_lcb_0781,input_003,_,False,True,False,False,False,task_lcb_0781/input_003/state/001,atcoder/abc384_a,atcoder,before_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_003,task_lcb_0781,input_003,c1,False,True,False,False,False,task_lcb_0781/input_003/state/002,atcoder/abc384_a,atcoder,before_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_003,task_lcb_0781,input_003,c2,False,True,False,False,False,task_lcb_0781/input_003/state/003,atcoder/abc384_a,atcoder,before_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_003,task_lcb_0781,input_003,lines,False,True,False,False,False,task_lcb_0781/input_003/state/004,atcoder/abc384_a,atcoder,before_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_003,task_lcb_0781,input_003,s,False,True,False,False,False,task_lcb_0781/input_003/state/005,atcoder/abc384_a,atcoder,before_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_004,task_lcb_0781,input_004,_,False,True,False,False,False,task_lcb_0781/input_004/state/001,atcoder/abc384_a,atcoder,before_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_004,task_lcb_0781,input_004,c1,False,True,False,False,False,task_lcb_0781/input_004/state/002,atcoder/abc384_a,atcoder,before_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_004,task_lcb_0781,input_004,c2,False,True,False,False,False,task_lcb_0781/input_004/state/003,atcoder/abc384_a,atcoder,before_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_004,task_lcb_0781,input_004,lines,False,True,False,False,False,task_lcb_0781/input_004/state/004,atcoder/abc384_a,atcoder,before_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_004,task_lcb_0781,input_004,s,False,True,False,False,False,task_lcb_0781/input_004/state/005,atcoder/abc384_a,atcoder,before_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_005,task_lcb_0781,input_005,_,True,True,True,False,False,task_lcb_0781/input_005/state/001,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_005,task_lcb_0781,input_005,c1,True,True,True,False,False,task_lcb_0781/input_005/state/002,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_005,task_lcb_0781,input_005,c2,True,True,True,False,False,task_lcb_0781/input_005/state/003,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_005,task_lcb_0781,input_005,lines,True,True,True,False,False,task_lcb_0781/input_005/state/004,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_005,task_lcb_0781,input_005,s,True,True,True,False,False,task_lcb_0781/input_005/state/005,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_006,task_lcb_0781,input_006,_,True,True,True,False,False,task_lcb_0781/input_006/state/001,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_006,task_lcb_0781,input_006,c1,True,True,True,False,False,task_lcb_0781/input_006/state/002,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_006,task_lcb_0781,input_006,c2,True,True,True,False,False,task_lcb_0781/input_006/state/003,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_006,task_lcb_0781,input_006,lines,True,True,True,False,False,task_lcb_0781/input_006/state/004,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_006,task_lcb_0781,input_006,s,True,True,True,False,False,task_lcb_0781/input_006/state/005,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_007,task_lcb_0781,input_007,_,True,True,True,False,False,task_lcb_0781/input_007/state/001,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_007,task_lcb_0781,input_007,c1,True,True,True,False,False,task_lcb_0781/input_007/state/002,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_007,task_lcb_0781,input_007,c2,True,True,True,False,False,task_lcb_0781/input_007/state/003,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_007,task_lcb_0781,input_007,lines,True,True,True,False,False,task_lcb_0781/input_007/state/004,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_007,task_lcb_0781,input_007,s,True,True,True,False,False,task_lcb_0781/input_007/state/005,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_008,task_lcb_0781,input_008,_,False,True,False,False,False,task_lcb_0781/input_008/state/001,atcoder/abc384_a,atcoder,before_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_008,task_lcb_0781,input_008,c1,False,True,False,False,False,task_lcb_0781/input_008/state/002,atcoder/abc384_a,atcoder,before_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_008,task_lcb_0781,input_008,c2,False,True,False,False,False,task_lcb_0781/input_008/state/003,atcoder/abc384_a,atcoder,before_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_008,task_lcb_0781,input_008,lines,False,True,False,False,False,task_lcb_0781/input_008/state/004,atcoder/abc384_a,atcoder,before_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_008,task_lcb_0781,input_008,s,False,True,False,False,False,task_lcb_0781/input_008/state/005,atcoder/abc384_a,atcoder,before_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_009,task_lcb_0781,input_009,_,True,True,True,False,False,task_lcb_0781/input_009/state/001,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_009,task_lcb_0781,input_009,c1,True,True,True,False,False,task_lcb_0781/input_009/state/002,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_009,task_lcb_0781,input_009,c2,True,True,True,False,False,task_lcb_0781/input_009/state/003,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_009,task_lcb_0781,input_009,lines,True,True,True,False,False,task_lcb_0781/input_009/state/004,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0781/input_009,task_lcb_0781,input_009,s,True,True,True,False,False,task_lcb_0781/input_009/state/005,atcoder/abc384_a,atcoder,after_service_recovery,easy,2024-12-14T00:00:00,stdin,private,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0786/input_000,task_lcb_0786,input_000,a,True,True,True,False,False,task_lcb_0786/input_000/state/001,atcoder/abc385_a,atcoder,after_service_recovery,easy,2024-12-21T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0786/input_000,task_lcb_0786,input_000,b,True,True,True,True,True,task_lcb_0786/input_000/state/002,atcoder/abc385_a,atcoder,after_service_recovery,easy,2024-12-21T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,0,1.0,1.0,2,2,1.0,1.0
task_lcb_0786/input_000,task_lcb_0786,input_000,c,True,True,True,False,False,task_lcb_0786/input_000/state/003,atcoder/abc385_a,atcoder,after_service_recovery,easy,2024-12-21T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0786/input_001,task_lcb_0786,input_001,a,True,True,True,False,False,task_lcb_0786/input_001/state/001,atcoder/abc385_a,atcoder,after_service_recovery,easy,2024-12-21T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0786/input_001,task_lcb_0786,input_001,b,True,True,True,False,False,task_lcb_0786/input_001/state/002,atcoder/abc385_a,atcoder,after_service_recovery,easy,2024-12-21T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0786/input_001,task_lcb_0786,input_001,c,True,True,True,False,False,task_lcb_0786/input_001/state/003,atcoder/abc385_a,atcoder,after_service_recovery,easy,2024-12-21T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0786/input_002,task_lcb_0786,input_002,a,False,True,False,False,False,task_lcb_0786/input_002/state/001,atcoder/abc385_a,atcoder,before_service_recovery,easy,2024-12-21T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0786/input_002,task_lcb_0786,input_002,b,False,True,False,False,False,task_lcb_0786/input_002/state/002,atcoder/abc385_a,atcoder,before_service_recovery,easy,2024-12-21T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0786/input_002,task_lcb_0786,input_002,c,False,True,False,False,False,task_lcb_0786/input_002/state/003,atcoder/abc385_a,atcoder,before_service_recovery,easy,2024-12-21T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0786/input_003,task_lcb_0786,input_003,a,True,True,True,False,False,task_lcb_0786/input_003/state/001,atcoder/abc385_a,atcoder,after_service_recovery,easy,2024-12-21T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0786/input_003,task_lcb_0786,input_003,b,True,True,True,False,False,task_lcb_0786/input_003/state/002,atcoder/abc385_a,atcoder,after_service_recovery,easy,2024-12-21T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0786/input_003,task_lcb_0786,input_003,c,True,True,True,False,False,task_lcb_0786/input_003/state/003,atcoder/abc385_a,atcoder,after_service_recovery,easy,2024-12-21T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0786/input_004,task_lcb_0786,input_004,a,True,True,True,False,False,task_lcb_0786/input_004/state/001,atcoder/abc385_a,atcoder,after_service_recovery,easy,2024-12-21T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0786/input_004,task_lcb_0786,input_004,b,True,True,True,False,False,task_lcb_0786/input_004/state/002,atcoder/abc385_a,atcoder,after_service_recovery,easy,2024-12-21T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0786/input_004,task_lcb_0786,input_004,c,True,True,True,False,False,task_lcb_0786/input_004/state/003,atcoder/abc385_a,atcoder,after_service_recovery,easy,2024-12-21T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0786/input_005,task_lcb_0786,input_005,a,True,True,True,False,False,task_lcb_0786/input_005/state/001,atcoder/abc385_a,atcoder,after_service_recovery,easy,2024-12-21T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0786/input_005,task_lcb_0786,input_005,b,True,True,True,False,False,task_lcb_0786/input_005/state/002,atcoder/abc385_a,atcoder,after_service_recovery,easy,2024-12-21T00:00:00,stdin,private,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
